Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Bloemfontein,No match found,,,,,,,
Blood Tears,No match found,,,,,,,
Bloodstained,Bloodstained,https://www.metal-archives.com/bands/Bloodstained/3540302607,Death Metal,Hell,Brazil,"Cerqueira César, São Paulo",N/A,1989
Bloodstained,Bloodstained,https://www.metal-archives.com/bands/Bloodstained/20505,Heavy/Power Metal,N/A,Greece,"Athens, Attica",N/A,2000
Bloodstained,Bloodstained,https://www.metal-archives.com/bands/Bloodstained/80197,Death Metal/Hardcore,N/A,Poland,"Leszno/Poznań, Greater Poland",N/A,2001
Bloor,No match found,,,,,,,
Blooting,No match found,,,,,,,
Blotmath,No match found,,,,,,,
Blue Mountain,No match found,,,,,,,
Blue Ring,No match found,,,,,,,
Blue Wizard,Blue Wizard,https://www.metal-archives.com/bands/Blue_Wizard/96610,Death Metal,Paranormal,United States,Tennessee,N/A,2006
Blunderbuss,Blunderbuss,https://www.metal-archives.com/bands/Blunderbuss/3540503518,Melodic Power Metal,N/A,Costa Rica,N/A,N/A,N/A
Board-games,No match found,,,,,,,
Boars,No match found,,,,,,,
Bodleian,No match found,,,,,,,
Bodleian Libraries,No match found,,,,,,,
Bodo Proudfoot,No match found,,,,,,,
Bodruith,No match found,,,,,,,
Boffin,No match found,,,,,,,
Bofur,No match found,,,,,,,
Bogans,No match found,,,,,,,
Bogi,No match found,,,,,,,
Bogs,No match found,,,,,,,
Boldog,No match found,,,,,,,
Bolg,Bolg,https://www.metal-archives.com/bands/Bolg/30558,Black Metal,"Anti-Christianity, Paganism",Bulgaria,"Radomir, Pernik",N/A,2003
Bolger,No match found,,,,,,,
Bolgers,No match found,,,,,,,
Bolli,No match found,,,,,,,
Bombadil,No match found,,,,,,,
Bombadil Goes Boating,No match found,,,,,,,
Bombadillo,No match found,,,,,,,
Bombur,No match found,,,,,,,
Bonfire Glade,No match found,,,,,,,
Bor,No match found,,,,,,,
Borgil,No match found,,,,,,,
Borin,No match found,,,,,,,
Borlach,No match found,,,,,,,
Borlad,No match found,,,,,,,
Borlas,No match found,,,,,,,
Boromir,No match found,,,,,,,
Boron,Boron,https://www.metal-archives.com/bands/Boron/32224,Power Metal (early); Groove Metal (later),N/A,Czechia,"Sokolov, Karlovy Vary Region",N/A,N/A
Boron,Boron,https://www.metal-archives.com/bands/Boron/3540526871,Doom/Sludge Metal,N/A,United States,"New Orleans, Louisiana",N/A,N/A
Borondir,No match found,,,,,,,
Borondir Udalraph,No match found,,,,,,,
Borosaith,No match found,,,,,,,
Borthand,No match found,,,,,,,
Bosco Boffin,No match found,,,,,,,
Bosss,No match found,,,,,,,
Bounder,No match found,,,,,,,
Bovadium,No match found,,,,,,,
Bovadium Fragment,No match found,,,,,,,
Bowman Cotton,No match found,,,,,,,
Bracegirdle,No match found,,,,,,,
Braga,No match found,,,,,,,
Braglorin,No match found,,,,,,,
Bragol,No match found,,,,,,,
Bragollach,No match found,,,,,,,
Braids,No match found,,,,,,,
Braldagamba,No match found,,,,,,,
Branda,No match found,,,,,,,
Branda-nin,No match found,,,,,,,
Brandagamba,No match found,,,,,,,
Brandir,No match found,,,,,,,
Branduin,No match found,,,,,,,
Brandybuck,No match found,,,,,,,
Brandyfoot,No match found,,,,,,,
Brandywine,No match found,,,,,,,
Brandywine Bridge,No match found,,,,,,,
Brandywine River,No match found,,,,,,,
Brann,Brann,https://www.metal-archives.com/bands/Brann/3540343203,Black Metal,N/A,Russia,N/A,N/A,2011
Brannon,No match found,,,,,,,
Brass Buttons,No match found,,,,,,,
Brassen,No match found,,,,,,,
Breeand,No match found,,,,,,,
Breeblood,No match found,,,,,,,
Breedialect,No match found,,,,,,,
Breefolk,No match found,,,,,,,
Breehill,No match found,,,,,,,
Breehobbits,No match found,,,,,,,
Breeland,No match found,,,,,,,
Breelander,No match found,,,,,,,
Breemen,No match found,,,,,,,
Bregalad,No match found,,,,,,,
Bregil,No match found,,,,,,,
Brego,No match found,,,,,,,
Bregol,No match found,,,,,,,
Bregolas,No match found,,,,,,,
Bregor,No match found,,,,,,,
Brennil,No match found,,,,,,,
Breogán,No match found,,,,,,,
Breredon,No match found,,,,,,,
Brethil,No match found,,,,,,,
Bridgefields,No match found,,,,,,,
Bridgehouse,No match found,,,,,,,
Bridhil,No match found,,,,,,,
Bridhon Miaugion,No match found,,,,,,,
Briffo Boffin,No match found,,,,,,,
Brilthor,No match found,,,,,,,
Brin Dunsire,No match found,,,,,,,
Bring Us In Good Ale,No match found,,,,,,,
Brith,No match found,,,,,,,
Brithiach,No match found,,,,,,,
Brithla,No match found,,,,,,,
Brithombar,No match found,,,,,,,
Brithon,No match found,,,,,,,
Brithonine,No match found,,,,,,,
Broadbeam,No match found,,,,,,,
Broadbelt Brandybuck,No match found,,,,,,,
Brobdingnagian Bards,No match found,,,,,,,
Brockenbores,No match found,,,,,,,
Brockhouse,No match found,,,,,,,
Brodda,No match found,,,,,,,
Bronweg,No match found,,,,,,,
Bronwyn,No match found,,,,,,,
Bronwë,No match found,,,,,,,
Broseliand,No match found,,,,,,,
Brothers Hildebrandt,No match found,,,,,,,
Brown Lands,No match found,,,,,,,
Brownie,No match found,,,,,,,
Brownlock,No match found,,,,,,,
Bruinen,No match found,,,,,,,
Bruithwir,No match found,,,,,,,
Brytta,No match found,,,,,,,
Brytta Léofa,No match found,,,,,,,
Brânk,No match found,,,,,,,
Brôg,No match found,,,,,,,
Brýdleoþ,No match found,,,,,,,
Bubhosh,No match found,,,,,,,
Bucca,No match found,,,,,,,
Buckland,No match found,,,,,,,
Buckland Gate,No match found,,,,,,,
Bucklander,No match found,,,,,,,
Bucklandish,No match found,,,,,,,
Bucklebury,No match found,,,,,,,
Bucklebury Ferry,No match found,,,,,,,
Budgeford,No match found,,,,,,,
Buffo Boffin,No match found,,,,,,,
Buldar,No match found,,,,,,,
Bullroarer,No match found,,,,,,,
Bummsdrápa,No match found,,,,,,,
Bumpkin,No match found,,,,,,,
Bunce,No match found,,,,,,,
Bund,No match found,,,,,,,
Bundushathur,No match found,,,,,,,
Bundushathyr,No match found,,,,,,,
Bungo Baggins,No match found,,,,,,,
Burarum,No match found,,,,,,,
Burglar,No match found,,,,,,,
Buri,No match found,,,,,,,
Burin,No match found,,,,,,,
Burned Dwarves,No match found,,,,,,,
Burrowes,No match found,,,,,,,
Burrowses,No match found,,,,,,,
Burz,Burz,https://www.metal-archives.com/bands/Burz/3540396859,Psychedelic Doom/Stoner Metal,N/A,United States,"Brooklyn, New York City, New York",N/A,N/A
Burzum,No match found,,,,,,,
Butatanamir,No match found,,,,,,,
Butterbur,No match found,,,,,,,
Butterburs,No match found,,,,,,,
Butthingol,No match found,,,,,,,
Butwell,No match found,,,,,,,
Buzundush,No match found,,,,,,,
Bywater,No match found,,,,,,,
Bywater Pool,No match found,,,,,,,
Bywater Road,No match found,,,,,,,
Bívurr,No match found,,,,,,,
Bŷr,No match found,,,,,,,
Cabed,No match found,,,,,,,
Cabed Naeramarth,No match found,,,,,,,
Cabed-en-Aras,No match found,,,,,,,
Cabeden,No match found,,,,,,,
Cabedenaras,No match found,,,,,,,
Cabell,No match found,,,,,,,
Caer,Caer,https://www.metal-archives.com/bands/Caer/3540381505,Drone/Doom/Sludge Metal/Crust,"Nihilism, Existentialism, Anti-development",Chile,Santiago,N/A,2012
Caergwâr,No match found,,,,,,,
Cail,No match found,,,,,,,
Cainen,No match found,,,,,,,
Cala,No match found,,,,,,,
Calacirian,No match found,,,,,,,
Calacirya,No match found,,,,,,,
Calaciryo,No match found,,,,,,,
Calam Finbar Lynch,No match found,,,,,,,
Calam Lynch,No match found,,,,,,,
Calamar,No match found,,,,,,,
Calantar,No match found,,,,,,,
Calaquendi,No match found,,,,,,,
Calar,No match found,,,,,,,
Calben,Calben,https://www.metal-archives.com/bands/Calben/3540511044,Black Metal/Ambient,N/A,Finland,N/A,N/A,N/A
Calembel,No match found,,,,,,,
Calen,No match found,,,,,,,
Calenardhon,No match found,,,,,,,
Calenhad,No match found,,,,,,,
Calenhade,No match found,,,,,,,
Calenhir,No match found,,,,,,,
Calimehtar,No match found,,,,,,,
Calimmacil,No match found,,,,,,,
Calion,No match found,,,,,,,
Caliondo,No match found,,,,,,,
Callum Greene,No match found,,,,,,,
Calma,No match found,,,,,,,
Calmacil,No match found,,,,,,,
Calmatema,No match found,,,,,,,
Calmindon,No match found,,,,,,,
Calorme,No match found,,,,,,,
Calthendin,No match found,,,,,,,
Calum Gittins,No match found,,,,,,,
Camil,No match found,,,,,,,
Camimirie,No match found,,,,,,,
Camll,No match found,,,,,,,
Camlost,No match found,,,,,,,
Canad,No match found,,,,,,,
Canafinwë,No match found,,,,,,,
Cano,No match found,,,,,,,
Canta,No match found,,,,,,,
Capalini,No match found,,,,,,,
Cape Andras,No match found,,,,,,,
Cape Balar,No match found,,,,,,,
Capes,No match found,,,,,,,
Captain Brackenbrook,No match found,,,,,,,
Captaingeneral,No match found,,,,,,,
Capucine Mazille,No match found,,,,,,,
Carach,No match found,,,,,,,
Carach Angren,Carach Angren,https://www.metal-archives.com/bands/Carach_Angren/28907,Symphonic Black Metal,"Ghosts, Horror stories, Legends, Hauntings",Netherlands,"Landgraaf, Limburg",N/A,2003
Caradhras,Caradhras,https://www.metal-archives.com/bands/Caradhras/104418,Black/Death Metal,N/A,Italy,"Fossano (Cuneo), Piedmont",N/A,2002
Caradhras,Caradhras,https://www.metal-archives.com/bands/Caradhras/3540456228,Post-Black Metal,"Ambition, Man's life cycle, Earth and Middle-earth",United States,"New York, New York",N/A,2019
Caragdur,No match found,,,,,,,
Caramella Chubb,No match found,,,,,,,
Caran,No match found,,,,,,,
Carandaith,No match found,,,,,,,
Carandrian,No match found,,,,,,,
Caranthir,No match found,,,,,,,
Caras,No match found,,,,,,,
Caras Gaer,No match found,,,,,,,
Caras Galadhon,No match found,,,,,,,
Caras Galadon,Caras Galadon,https://www.metal-archives.com/bands/Caras_Galadon/3540471704,Black Metal,"Tolkien, Mountains",Argentina,Buenos Aires,N/A,N/A
Caraxe,No match found,,,,,,,
Carc,No match found,,,,,,,
Carcanet,No match found,,,,,,,
Carchaloth,No match found,,,,,,,
Carchamoth,No match found,,,,,,,
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/3540255228,Progressive/Melodic Death/Black Metal,N/A,Australia,"Melbourne, Victoria",N/A,2006
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/25116,Melodic Black Metal,"Paganism, Nature",Hungary,"Miskolc, Borsod-Abaúj-Zemplén",N/A,2001
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/3540542103,Death Metal,N/A,Italy,"Florence, Tuscany",N/A,1991
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/25844,Pagan Black Metal,"Anti-Christianity, Nature, Darkness",Spain,"Madrid, Community of Madrid",N/A,2002
Carcharoth,Carcharoth,https://www.metal-archives.com/bands/Carcharoth/57700,Death Metal,N/A,Sweden,"Gothenburg, Västra Götaland",N/A,N/A
Carchost,No match found,,,,,,,
Cardinal Mindszenty,No match found,,,,,,,
Cardolan,No match found,,,,,,,
Carfa,No match found,,,,,,,
Carn Dum,Carn Dum,https://www.metal-archives.com/bands/Carn_Dum/3540276300,Black Metal,"Spiritual crushing, Absurdity, World asphyxia",France,"Dijon, Bourgogne-Franche-Comté",N/A,N/A
Carnen,No match found,,,,,,,
Carnil,No match found,,,,,,,
Carnimirie,No match found,,,,,,,
Carnistir,No match found,,,,,,,
Carnë,No match found,,,,,,,
CarolinaCon Regional,No match found,,,,,,,
Carolynne Cunningham,No match found,,,,,,,
Carrock,No match found,,,,,,,
Carthean,No match found,,,,,,,
Carthedan,No match found,,,,,,,
Cartwrights,No match found,,,,,,,
Carvin Knowles,No match found,,,,,,,
Casar,No match found,,,,,,,
Casari,No match found,,,,,,,
Casarrondo,No match found,,,,,,,
Castamir,No match found,,,,,,,
Castar,No match found,,,,,,,
Catholicism,No match found,,,,,,,
Caudimordax,No match found,,,,,,,
Caun,No match found,,,,,,,
Causeway,No match found,,,,,,,
Causeway Forts,No match found,,,,,,,
Cave-troll,No match found,,,,,,,
Caveyard,No match found,,,,,,,
Cedars,No match found,,,,,,,
Ceirdan,No match found,,,,,,,
Celandine Brandybuck,No match found,,,,,,,
Celbaros,No match found,,,,,,,
Celbin,No match found,,,,,,,
Celduin,No match found,,,,,,,
Celebdil,No match found,,,,,,,
Celebom,No match found,,,,,,,
Celeborn,Celeborn,https://www.metal-archives.com/bands/Celeborn/39073,Progressive Death Metal,N/A,Sweden,"Östersund, Jämtland",N/A,1989
Celeborn White Tree,No match found,,,,,,,
Celebrant,Celebrant,https://www.metal-archives.com/bands/Celebrant/14529,Black/Death Metal,Anti-religion,Belgium,"Bree, Limburg",N/A,1994
Celebrant,Celebrant,https://www.metal-archives.com/bands/Celebrant/40873,Technical Death Metal,N/A,Hungary,Veszprém,N/A,N/A
Celebren,No match found,,,,,,,
Celebrian,No match found,,,,,,,
Celebrimbor,No match found,,,,,,,
Celebrin,No match found,,,,,,,
Celebrindal,No match found,,,,,,,
Celebrindor,No match found,,,,,,,
Celebrnan,No match found,,,,,,,
Celebron,No match found,,,,,,,
Celebros,No match found,,,,,,,
Celecormë,No match found,,,,,,,
Celeg,No match found,,,,,,,
Celeg Aithorn,No match found,,,,,,,
Celegorm,No match found,,,,,,,
Celegorn,No match found,,,,,,,
Celepharn,No match found,,,,,,,
Celerdain,No match found,,,,,,,
Celin,No match found,,,,,,,
Celioth,No match found,,,,,,,
Celon,No match found,,,,,,,
Celondim,No match found,,,,,,,
Celonuometkele,No match found,,,,,,,
Celos,No match found,,,,,,,
Cemen,No match found,,,,,,,
Cemendur,No match found,,,,,,,
Ceola,No match found,,,,,,,
Ceolwulf,No match found,,,,,,,
Ceorl,No match found,,,,,,,
Cerin,No match found,,,,,,,
Cerin Amroth,No match found,,,,,,,
Cerin Erain,No match found,,,,,,,
Cermie,No match found,,,,,,,
Certh,No match found,,,,,,,
Certhan,No match found,,,,,,,
Certhas,No match found,,,,,,,
Certhas Daeron,No match found,,,,,,,
Cesta,No match found,,,,,,,
Chaos Studios,No match found,,,,,,,
Character Classes,No match found,,,,,,,
Charma,No match found,,,,,,,
Chate,No match found,,,,,,,
Chequers Clubbe,No match found,,,,,,,
Chernoe Kopjo,No match found,,,,,,,
Chesterton,No match found,,,,,,,
Chetwood,No match found,,,,,,,
Chica Chubb,No match found,,,,,,,
Chief Shirriff,No match found,,,,,,,
Chieftain,Chieftain,https://www.metal-archives.com/bands/Chieftain/3540361566,Sludge/Doom Metal,"Occult, Pagan, Eldritch",Canada,"Calgary, Alberta",N/A,2012
Chill Gulf,No match found,,,,,,,
Chithing,No match found,,,,,,,
Chrysophylax,No match found,,,,,,,
Chubb,No match found,,,,,,,
Chubb-Baggins,No match found,,,,,,,
Chubbs,No match found,,,,,,,
Chwind,No match found,,,,,,,
Ciaran,No match found,,,,,,,
Ciarán Hinds,No match found,,,,,,,
Cilyae,No match found,,,,,,,
Cirdan,No match found,,,,,,,
Ciril,No match found,,,,,,,
Cirion,No match found,,,,,,,
Cirith,No match found,,,,,,,
Cirith Duath,No match found,,,,,,,
Cirith Gorgor,Cirith Gorgor,https://www.metal-archives.com/bands/Cirith_Gorgor/2104,Black Metal,"Darkness, Occultism, Mythology, War, History",Netherlands,"Panningen (early)/Helden (later), Limburg",N/A,1996
Cirith Ninniach,No match found,,,,,,,
Cirith Thoronath,No match found,,,,,,,
Cirith Ungol,Cirith Ungol,https://www.metal-archives.com/bands/Cirith_Ungol/561,Epic Heavy/Doom Metal,"Fantasy, Humanity, Science fiction",United States,"Ventura, California",N/A,1971
Ciriáran,No match found,,,,,,,
Cirth,No match found,,,,,,,
Cirya,No match found,,,,,,,
Ciryaher,No match found,,,,,,,
Ciryandil,No match found,,,,,,,
Ciryatan,No match found,,,,,,,
Ciryatur,No match found,,,,,,,
Ciryon,No match found,,,,,,,
Citadelgate,No match found,,,,,,,
City Wall,No match found,,,,,,,
Citygate,No match found,,,,,,,
Clamavi De Profundis,No match found,,,,,,,
Clarendon Chaucer,No match found,,,,,,,
Clayhanger,No match found,,,,,,,
Cleaving Blow,No match found,,,,,,,
Clipclop,No match found,,,,,,,
Clopclop,No match found,,,,,,,
Closed Door,No match found,,,,,,,
Cloudyhead,No match found,,,,,,,
Clrdan,No match found,,,,,,,
Clryon,No match found,,,,,,,
Club-foot,No match found,,,,,,,
Cnrdan,No match found,,,,,,,
Coasts,No match found,,,,,,,
Cobas,No match found,,,,,,,
Cock-robin,No match found,,,,,,,
Cockrobin,No match found,,,,,,,
Codemasters,No match found,,,,,,,
Cof,No match found,,,,,,,
Cof Belfalas,No match found,,,,,,,
Cogn,No match found,,,,,,,
Coimas,No match found,,,,,,,
Coire,No match found,,,,,,,
Cold-drake,No match found,,,,,,,
Coldfells,Coldfells,https://www.metal-archives.com/bands/Coldfells/3540425779,Blackened Doom Metal,N/A,United States,"Martins Ferry/Toronto, Ohio / Wellsberg, West Virginia",N/A,N/A
Collected Poems,No match found,,,,,,,
Colm Meaney,No match found,,,,,,,
Colombo Arditi,No match found,,,,,,,
Colombo Hornblower,No match found,,,,,,,
Colossal Adventure,No match found,,,,,,,
Colossal Trilogy,No match found,,,,,,,
Colyseo,No match found,,,,,,,
Colþegn,No match found,,,,,,,
Combe,No match found,,,,,,,
Common Eldarin,No match found,,,,,,,
Common Elvish,No match found,,,,,,,
Common Quenderin,No match found,,,,,,,
Common Speech,No match found,,,,,,,
Common Telerin,No match found,,,,,,,
Common Tongue,No match found,,,,,,,
Concerning Hobbits,No match found,,,,,,,
Concerning Pipe-weed,No match found,,,,,,,
Coneys,No match found,,,,,,,
Conin,No match found,,,,,,,
Consolatrix Afflictorum,No match found,,,,,,,
Conspirators,No match found,,,,,,,
Constable Thistlewool,No match found,,,,,,,
Constellations,No match found,,,,,,,
Coombside,No match found,,,,,,,
Cor Blok,No match found,,,,,,,
Coranar,No match found,,,,,,,
Corangos,No match found,,,,,,,
Corma,No match found,,,,,,,
Cormacolindor,No match found,,,,,,,
Cormallen,No match found,,,,,,,
Cormare,No match found,,,,,,,
Cormare Series,No match found,,,,,,,
Cormath,No match found,,,,,,,
Corollaire,No match found,,,,,,,
Coron,Coron,https://www.metal-archives.com/bands/Coron/3540475336,Thrash Metal/Crossover/Hardcore,"Daily life, Politics, War, Generational conflict",Romania,"Târgu Mureș, Mureș County",N/A,2020
Coron Oiolaire,No match found,,,,,,,
Corpse-candle,No match found,,,,,,,
Corsair Wars,No match found,,,,,,,
Corthirion,No match found,,,,,,,
Cortirion,No match found,,,,,,,
Cosmology,No match found,,,,,,,
Cotman,No match found,,,,,,,
Cottar,No match found,,,,,,,
Councillor Tompkins,No match found,,,,,,,
Covad,No match found,,,,,,,
Cram,No match found,,,,,,,
Cranthir,No match found,,,,,,,
Cranthor,No match found,,,,,,,
Creating Gollum,No match found,,,,,,,
Crebain,Crebain,https://www.metal-archives.com/bands/Crebain/9081,Black Metal,"Hatred, Suicide, Satanism, Lord of the Rings",United States,"San Francisco, California",N/A,2003
Crickhollow,No match found,,,,,,,
Crissaeghm,No match found,,,,,,,
Crissaegrim,No match found,,,,,,,
Crist,No match found,,,,,,,
Cristhorn,No match found,,,,,,,
Cross-bow,No match found,,,,,,,
Cross-roads,No match found,,,,,,,
Ctvrtvr,No match found,,,,,,,
Cuarthol,No match found,,,,,,,
Cuind,No match found,,,,,,,
Cuio,No match found,,,,,,,
Cuivie,No match found,,,,,,,
Cuivienen,No match found,,,,,,,
Cuivienyarna,No match found,,,,,,,
Cul,Cul,https://www.metal-archives.com/bands/Cul/115093,Melodic Death Metal,N/A,United Kingdom,"Dudley, West Midlands, England",N/A,1998
Cul Bin,No match found,,,,,,,
Cul Veleg,No match found,,,,,,,
Culumalda,No match found,,,,,,,
Culurien,No match found,,,,,,,
Cundo,No match found,,,,,,,
Cupynthtct,No match found,,,,,,,
Curu,No match found,,,,,,,
Curufin,No match found,,,,,,,
Curufinvie,No match found,,,,,,,
Curufinwe,No match found,,,,,,,
Curufm,No match found,,,,,,,
Curuftnwe,No match found,,,,,,,
Curumo,No match found,,,,,,,
Curunir,No match found,,,,,,,
Curunlr,No match found,,,,,,,
Curvo,No match found,,,,,,,
Cuthalion,No match found,,,,,,,
Cuthbert Rook,No match found,,,,,,,
Cuvonweg,No match found,,,,,,,
Cwen,No match found,,,,,,,
Cybexlab,No match found,,,,,,,
Cybexlab Software,No match found,,,,,,,
Cynegrim,No match found,,,,,,,
Cyrefinn,No match found,,,,,,,
Czech Republic,No match found,,,,,,,
Cále,No match found,,,,,,,
Cánë,No match found,,,,,,,
Céva,No match found,,,,,,,
Côl,No match found,,,,,,,
Dacil,No match found,,,,,,,
Daddy Twofoot,No match found,,,,,,,
Dae,No match found,,,,,,,
Daedalic Entertainment,No match found,,,,,,,
Daedeloth,Daedeloth,https://www.metal-archives.com/bands/Daedeloth/16306,Death/Doom Metal,"Epic themes, Doom, J.R.R. Tolkien",Chile,"Concepción, Bio Bio",N/A,1998
Daedeloth,Daedeloth,https://www.metal-archives.com/bands/Daedeloth/67632,"Black Metal, Folk/Dark Ambient","Lord of the Rings, Dark fantasy",France,"Solliès-Ville, Provence-Alpes-Côte d'Azur",N/A,2005
Daedeloth,Daedeloth,https://www.metal-archives.com/bands/Daedeloth/90771,Black Metal,"Darkness, Evil, Occultism",Poland,"Kraków, Lesser Poland",N/A,N/A
Daeron,No match found,,,,,,,
Daffodil Burrows,No match found,,,,,,,
Dagmor,No match found,,,,,,,
Dagnir,No match found,,,,,,,
Dagnir Glaurunga,No match found,,,,,,,
Dagnirdagnir,No match found,,,,,,,
Dagor,Dagor,https://www.metal-archives.com/bands/Dagor/47217,Experimental Death/Black Metal,N/A,Germany,"Mannheim, Baden-Württemberg",N/A,2003
Dagor,Dagor,https://www.metal-archives.com/bands/Dagor/3540496783,Black Metal,N/A,Italy,"Rome, Lazio",N/A,2021
Dagor,Dagor,https://www.metal-archives.com/bands/Dagor/27809,Black Metal,Slavic paganism,Poland,"Radomsko, Łódź",N/A,1995
Dagor Aglareb,No match found,,,,,,,
Dagor Bragollach,Dagor Bragollach,https://www.metal-archives.com/bands/Dagor_Bragollach/3540437879,Melodic Black Metal,"Fantasy, Norse Mythology",Russia,"Ufa, Republic of Bashkortostan",N/A,2016
Dagor Dagorath,Dagor Dagorath,https://www.metal-archives.com/bands/Dagor_Dagorath/73281,Symphonic Black Metal,"Pagan, Battles",Israel,"Afula, Northern",N/A,2003
Dagor Delothrin,No match found,,,,,,,
Dagor-nuin-Giliath,No match found,,,,,,,
Dagoraglareb,No match found,,,,,,,
Dagorbragollach,No match found,,,,,,,
Dagorlad,Dagorlad,https://www.metal-archives.com/bands/Dagorlad/116421,Power Metal,N/A,Argentina,"Campana, Buenos Aires",N/A,2004
Dagorlad,Dagorlad,https://www.metal-archives.com/bands/Dagorlad/1744,Atmospheric Black/Gothic Metal,"Battle, Dark Ages, Malek, Horror, J.R.R. Tolkien",Belgium,Brussels,N/A,1997
Dagorlad,Dagorlad,https://www.metal-archives.com/bands/Dagorlad/111964,Heavy/Power Metal,"Battles, Horror, Personal thoughts",Uruguay,Montevideo,N/A,2006
Dagorlind,No match found,,,,,,,
Dagornuingiliath,No match found,,,,,,,
Daidelos,No match found,,,,,,,
Dailir,No match found,,,,,,,
Daimord,No match found,,,,,,,
Daimort,No match found,,,,,,,
Dain,No match found,,,,,,,
Dain Ironfoot,No match found,,,,,,,
Dains,No match found,,,,,,,
Dairon,No match found,,,,,,,
Dairuin,No match found,,,,,,,
Dalemen,No match found,,,,,,,
Dalian,No match found,,,,,,,
Dalish,No match found,,,,,,,
Damrod,No match found,,,,,,,
Danbury Mint,No match found,,,,,,,
Dangweth Pengolod,No match found,,,,,,,
Dangweth Pengolodh,No match found,,,,,,,
Dangweth Pengoloð,No match found,,,,,,,
Danian,No match found,,,,,,,
Danuin,No match found,,,,,,,
Danwedh,No match found,,,,,,,
Darek Zabrocki,No match found,,,,,,,
Dark Country,Dark Country,https://www.metal-archives.com/bands/Dark_Country/3540397951,Heavy Metal,N/A,United States,"Portland, Oregon",N/A,2009
Dark Days,Dark Days,https://www.metal-archives.com/bands/Dark_Days/86909,Death Metal,N/A,United States,"Seal Beach, California",N/A,1999
Dark Door,No match found,,,,,,,
Dark Elf,Dark Elf,https://www.metal-archives.com/bands/Dark_Elf/71784,Heavy Metal,N/A,Spain,"Ibiza, Balearic Islands",N/A,N/A
Dark Gate,No match found,,,,,,,
Dark Guard,No match found,,,,,,,
Dark Land,No match found,,,,,,,
Dark Lord,Dark Lord,https://www.metal-archives.com/bands/Dark_Lord/3540551930,Raw Black Metal,"Hate, Anger, Sadness, Fear, Grudge",Japan,N/A,N/A,N/A
Dark Lord,Dark Lord,https://www.metal-archives.com/bands/Dark_Lord/3540504307,Heavy Metal,N/A,United States,N/A,N/A,N/A
Dark Mountains,No match found,,,,,,,
Dark Plague,Dark Plague,https://www.metal-archives.com/bands/Dark_Plague/3540382300,Black Metal,N/A,France,"Lille, Hauts-de-France",N/A,2004
Dark Tower,Dark Tower,https://www.metal-archives.com/bands/Dark_Tower/3540489879,Heavy Metal,N/A,Italy,"Florence, Tuscany",N/A,1994
Dark Tower,Dark Tower,https://www.metal-archives.com/bands/Dark_Tower/3540448083,Symphonic Black Metal,N/A,Russia,"Kirov, Kirov Oblast",N/A,1998
Dark Tower,Dark Tower,https://www.metal-archives.com/bands/Dark_Tower/124029,Heavy/Power Metal,N/A,Spain,"Seville, Andalusia",N/A,1996
Dark Tree,No match found,,,,,,,
Dark Wizard,Dark Wizard,https://www.metal-archives.com/bands/Dark_Wizard/1642,Heavy Metal,"Pain, Evil, Darkness",Netherlands,"Vroomshoop, Overijssel",N/A,1983
Dark Years,No match found,,,,,,,
Dark-elves,No match found,,,,,,,
Darkness Unescapable,No match found,,,,,,,
Darlas,No match found,,,,,,,
Daro,No match found,,,,,,,
Dart-throwing,No match found,,,,,,,
Dartha,No match found,,,,,,,
Daruin,No match found,,,,,,,
Dath,No match found,,,,,,,
Daur,No match found,,,,,,,
Daurin,No match found,,,,,,,
Dawnless Day,No match found,,,,,,,
Daybreak Game Company,No match found,,,,,,,
Dbin,No match found,,,,,,,
Dead Marshes,No match found,,,,,,,
Dead Men,No match found,,,,,,,
Dead Ringers,Dead Ringers,https://www.metal-archives.com/bands/Dead_Ringers/3540540609,Doom/Stoner Metal/Rock,N/A,United States,"Oshkosh, Wisconsin",N/A,N/A
Dead Tree,No match found,,,,,,,
Deadmens,No match found,,,,,,,
Deagol,No match found,,,,,,,
Dearbought,No match found,,,,,,,
Death Down,No match found,,,,,,,
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/57905,Industrial Heavy/Doom Metal,"Religion, Politics, Society",Australia,"Sydney, New South Wales (early); London, England, United Kingdom (mid); Switzerland (later)",N/A,1989
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540410490,Death Metal/Grindcore,N/A,Brazil,"Manaus, Amazonas",N/A,1991
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/31198,Thrash Metal,"Rebellion, Hate",Colombia,Bogotá,N/A,1992
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/11020,Technical Death Metal,N/A,Germany,"Regensburg, Bavaria",N/A,1999
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540355490,Heavy/Speed Metal,N/A,Germany,N/A,N/A,N/A
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540455410,Doom/Death Metal,N/A,Mexico,"Celaya, Guanajuato",N/A,N/A
