Search Name,Band Name,URL
Chequers Clubbe,No match found,
Chernoe Kopjo,No match found,
Chesterton,No match found,
Chetwood,No match found,
Chica Chubb,No match found,
Chief,No match found,
Chief Shirriff,No match found,
Chief investigator,No match found,
Chieftain,Chieftain,https://www.metal-archives.com/bands/Chieftain/3540361566
Chill Gulf,No match found,
Chin,No match found,
China,No match found,
Chithing,No match found,
Chrysophylax,No match found,
Chubb,No match found,
Chubb-Baggins,No match found,
Chubbs,No match found,
Chwind,No match found,
Ciaran,No match found,
Ciarán Hinds,No match found,
Cilyae,No match found,
Cirdan,No match found,
Ciril,No match found,
Cirion,No match found,
Cirith,No match found,
Cirith Duath,No match found,
Cirith Gorgor,Cirith Gorgor,https://www.metal-archives.com/bands/Cirith_Gorgor/2104
Cirith Ninniach,No match found,
Cirith Thoronath,No match found,
Cirith Ungol,Cirith Ungol,https://www.metal-archives.com/bands/Cirith_Ungol/561
Ciriáran,No match found,
Cirth,No match found,
Cirya,No match found,
Ciryaher,No match found,
Ciryandil,No match found,
Ciryatan,No match found,
Ciryatur,No match found,
Ciryon,No match found,
Citadelgate,No match found,
Cities,Cities,https://www.metal-archives.com/bands/Cities/7130
City Wall,No match found,
Citygate,No match found,
Clamavi De Profundis,No match found,
Clap! Snap! The black crack!,No match found,
Clarendon Chaucer,No match found,
Clayhanger,No match found,
Cleaving Blow,No match found,
Cliffs,No match found,
Clipclop,No match found,
Clopclop,No match found,
Closed Door,No match found,
Cloudyhead,No match found,
Clrdan,No match found,
Clryon,No match found,
Club-foot,No match found,
Cnrdan,No match found,
CoH,No match found,
Coasts,No match found,
Cobas,No match found,
Cock-robin,No match found,
Cockrobin,No match found,
Codemasters,No match found,
Cof,No match found,
Cof Belfalas,No match found,
Coffee,No match found,
Cogn,No match found,
Coimas,No match found,
Coire,No match found,
Cold-drake,No match found,
Coldfells,Coldfells,https://www.metal-archives.com/bands/Coldfells/3540425779
Collected Poems,No match found,
Collectibles,No match found,
Colm Meaney,No match found,
Colombo Arditi,No match found,
Colombo Hornblower,No match found,
Colossal Adventure,No match found,
Colossal Trilogy,No match found,
Colyseo,No match found,
Colþegn,No match found,
Combe,No match found,
Comics,No match found,
Common Eldarin,No match found,
Common Elvish,No match found,
Common Quenderin,No match found,
Common Speech,No match found,
Common Telerin,No match found,
Common Tongue,No match found,
Complete guide,No match found,
Computer games,No match found,
Concerning Hobbits,No match found,
Concerning Pipe-weed,No match found,
Coneys,No match found,
Conin,No match found,
Consolatrix Afflictorum,No match found,
Conspirators,No match found,
Constable Thistlewool,No match found,
Constellations,No match found,
Contact,No match found,
Conventions,No match found,
Coombside,No match found,
Copper,No match found,
Cor Blok,No match found,
Coranar,No match found,
Corangos,No match found,
Corma,No match found,
Cormacolindor,No match found,
Cormallen,No match found,
Cormare,No match found,
Cormare Series,No match found,
Cormath,No match found,
Corn,No match found,
Corollaire,No match found,
Coron,Coron,https://www.metal-archives.com/bands/Coron/3540475336
Coron Oiolaire,No match found,
Corpse-candle,No match found,
Corsair,Corsair,https://www.metal-archives.com/bands/Corsair/3540462856
Corsair Wars,No match found,
Corthirion,No match found,
Cortirion,No match found,
Cosmology,No match found,
Cotman,No match found,
Cottar,No match found,
Cotton,No match found,
Councillor Tompkins,No match found,
Councillors,No match found,
Countries,No match found,
Covad,No match found,
Coventry,No match found,
Cow,No match found,
Cram,No match found,
Cranthir,No match found,
Cranthor,No match found,
Creating Gollum,No match found,
Creatures,Creatures,https://www.metal-archives.com/bands/Creatures/3540496532
Creatures,Creatures,https://www.metal-archives.com/bands/Creatures/3540552653
Creatures,Creatures,https://www.metal-archives.com/bands/Creatures/3540270070
Crebain,Crebain,https://www.metal-archives.com/bands/Crebain/9081
Crickhollow,No match found,
Crissaeghm,No match found,
Crissaegrim,No match found,
Crist,No match found,
Cristhorn,No match found,
Cross-bow,No match found,
Cross-roads,No match found,
Crow,Crow,https://www.metal-archives.com/bands/Crow/3540263127
Crow,Crow,https://www.metal-archives.com/bands/Crow/3540457501
Crow,Crow,https://www.metal-archives.com/bands/Crow/3540282195
Ctvrtvr,No match found,
Cu nan Eilch,No match found,
Cuarthol,No match found,
Cuind,No match found,
Cuio,No match found,
Cuivie,No match found,
Cuivienen,No match found,
Cuivienyarna,No match found,
Cul,Cul,https://www.metal-archives.com/bands/Cul/115093
Cul Bin,No match found,
Cul Veleg,No match found,
Culumalda,No match found,
Culurien,No match found,
Cundo,No match found,
Cupynthtct,No match found,
Curso de Quenya,No match found,
Curu,No match found,
Curufin,No match found,
Curufinvie,No match found,
Curufinwe,No match found,
Curufm,No match found,
Curuftnwe,No match found,
Curumo,No match found,
Curunir,No match found,
Curunlr,No match found,
Curvo,No match found,
Cuthalion,No match found,
Cuthbert Rook,No match found,
Cuvonweg,No match found,
Cwen,No match found,
Cybexlab,No match found,
Cybexlab Software,No match found,
Cynegrim,No match found,
Cyrefinn,No match found,
Czech Republic,No match found,
Cále,No match found,
Cánë,No match found,
Céva,No match found,
Côl,No match found,
Dacil,No match found,
Daddy Twofoot,No match found,
Dae,No match found,
Daedalic Entertainment,No match found,
Daedeloth,Daedeloth,https://www.metal-archives.com/bands/Daedeloth/16306
Daedeloth,Daedeloth,https://www.metal-archives.com/bands/Daedeloth/67632
Daedeloth,Daedeloth,https://www.metal-archives.com/bands/Daedeloth/90771
Daeron,No match found,
Daffodil Burrows,No match found,
Dag,No match found,
Dagmor,No match found,
Dagnir,No match found,
Dagnir Glaurunga,No match found,
Dagnirdagnir,No match found,
Dagor,Dagor,https://www.metal-archives.com/bands/Dagor/47217
Dagor,Dagor,https://www.metal-archives.com/bands/Dagor/3540496783
Dagor,Dagor,https://www.metal-archives.com/bands/Dagor/27809
Dagor Aglareb,No match found,
Dagor Bragollach,Dagor Bragollach,https://www.metal-archives.com/bands/Dagor_Bragollach/3540437879
Dagor Dagorath,Dagor Dagorath,https://www.metal-archives.com/bands/Dagor_Dagorath/73281
Dagor Delothrin,No match found,
Dagor-nuin-Giliath,No match found,
Dagoraglareb,No match found,
Dagorbragollach,No match found,
Dagorlad,Dagorlad,https://www.metal-archives.com/bands/Dagorlad/116421
Dagorlad,Dagorlad,https://www.metal-archives.com/bands/Dagorlad/1744
Dagorlad,Dagorlad,https://www.metal-archives.com/bands/Dagorlad/111964
Dagorlind,No match found,
Dagornuingiliath,No match found,
Daidelos,No match found,
Dailir,No match found,
Daimord,No match found,
Daimort,No match found,
Dain,No match found,
Dain Ironfoot,No match found,
Dains,No match found,
Dairon,No match found,
Dairuin,No match found,
Dalemen,No match found,
Dalian,No match found,
Dalish,No match found,
Damrod,No match found,
Danbury Mint,No match found,
Dangweth Pengolod,No match found,
Dangweth Pengolodh,No match found,
Dangweth Pengoloð,No match found,
Danian,No match found,
Danuin,No match found,
Danwedh,No match found,
Darek Zabrocki,No match found,
Dark,Dark,https://www.metal-archives.com/bands/Dark/2878
Dark,Dark,https://www.metal-archives.com/bands/Dark/3540530731
Dark,Dark,https://www.metal-archives.com/bands/Dark/3540474706
Dark Country,Dark Country,https://www.metal-archives.com/bands/Dark_Country/3540397951
Dark Days,Dark Days,https://www.metal-archives.com/bands/Dark_Days/86909
Dark Door,No match found,
Dark Elf,Dark Elf,https://www.metal-archives.com/bands/Dark_Elf/71784
Dark Gate,No match found,
Dark Guard,No match found,
Dark Land,No match found,
Dark Lord,Dark Lord,https://www.metal-archives.com/bands/Dark_Lord/3540551930
Dark Lord,Dark Lord,https://www.metal-archives.com/bands/Dark_Lord/3540504307
Dark Mountains,No match found,
Dark Plague,Dark Plague,https://www.metal-archives.com/bands/Dark_Plague/3540382300
Dark Tower,Dark Tower,https://www.metal-archives.com/bands/Dark_Tower/3540489879
Dark Tower,Dark Tower,https://www.metal-archives.com/bands/Dark_Tower/3540448083
Dark Tower,Dark Tower,https://www.metal-archives.com/bands/Dark_Tower/124029
Dark Tree,No match found,
Dark Wizard,Dark Wizard,https://www.metal-archives.com/bands/Dark_Wizard/1642
Dark Years,No match found,
Dark-elves,No match found,
Darkness Unescapable,No match found,
Darlas,No match found,
Daro,No match found,
Dart-throwing,No match found,
Dartha,No match found,
Daruin,No match found,
Dath,No match found,
Daur,No match found,
Daurin,No match found,
Dawnless Day,No match found,
Daybreak Game Company,No match found,
Dbin,No match found,
Dead,Dead,https://www.metal-archives.com/bands/Dead/4626
Dead,Dead,https://www.metal-archives.com/bands/Dead/3540281466
Dead,Dead,https://www.metal-archives.com/bands/Dead/29135
Dead,Dead,https://www.metal-archives.com/bands/Dead/3540381093
Dead,Dead,https://www.metal-archives.com/bands/Dead/3540395784
Dead City,Dead City,https://www.metal-archives.com/bands/Dead_City/100705
Dead City,Dead City,https://www.metal-archives.com/bands/Dead_City/3540540012
Dead Marshes,No match found,
Dead Men,No match found,
Dead Ringers,Dead Ringers,https://www.metal-archives.com/bands/Dead_Ringers/3540540609
Dead Tree,No match found,
Dead faces,No match found,
Deadmens,No match found,
Deagol,No match found,
Dearbought,No match found,
Death Down,No match found,
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/57905
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540410490
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/31198
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/11020
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540355490
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540455410
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/35194
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/24091
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540479726
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/9346
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540259483
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540461094
December,December,https://www.metal-archives.com/bands/December/49308
December,December,https://www.metal-archives.com/bands/December/3540286757
December,December,https://www.metal-archives.com/bands/December/4668
Decipher,Decipher,https://www.metal-archives.com/bands/Decipher/3540453059
Decipher,Decipher,https://www.metal-archives.com/bands/Decipher/3540420852
Decipher,Decipher,https://www.metal-archives.com/bands/Decipher/3540482953
Decipher,Decipher,https://www.metal-archives.com/bands/Decipher/125244
Decipher Card,No match found,
Deep-elves,No match found,
Deepdelver,No match found,
Deepelves,No match found,
Deephallow,No match found,
Deeping Wall,No match found,
Deeping-coomb,No match found,
Deeping-road,No match found,
Deeping-stream,No match found,
Deepingcoomb,No match found,
Deepingstream,No match found,
Deer,No match found,
Defending Middle-Earth,No match found,
Deldumth,No match found,
Delduwath,No match found,
Deldúwath,No match found,
Delin,No match found,
Delos,No match found,
Deloth,No match found,
Delving,No match found,
Dem,Dem,https://www.metal-archives.com/bands/Dem/3540438124
Demons,Demons,https://www.metal-archives.com/bands/Demons/49871
Demons,Demons,https://www.metal-archives.com/bands/Demons/113859
Demons,Demons,https://www.metal-archives.com/bands/Demons/3540496235
Denethor,Denethor,https://www.metal-archives.com/bands/Denethor/56149
Denethor,Denethor,https://www.metal-archives.com/bands/Denethor/100966
Denmark,No match found,
Denweg,No match found,
Deor,No match found,
Deorwine,No match found,
Der Berggeist,No match found,
Der Kleine Hobbit,No match found,
Der Ring des Nibelungen,No match found,
Derndingle,No match found,
Dernhelm,No match found,
Derrilyn,No match found,
Derufin,No match found,
Dervorin,No match found,
Deserts,No match found,
Dewin,No match found,
Diari dalla terza Era,No match found,
Didonas Brandybuck,No match found,
Die Walküre,No match found,
Digging Potatoes Growing Trees,No match found,
Dilly Brandyfoot,No match found,
Dim,Dim,https://www.metal-archives.com/bands/Dim/3540375836
Dim,Dim,https://www.metal-archives.com/bands/Dim/3540431384
Dimas Caparros Gomez,No match found,
Dimassoft,No match found,
Dimbar,No match found,
Dimen,No match found,
Dimholt,Dimholt,https://www.metal-archives.com/bands/Dimholt/101796
Dimitra Fimi,No match found,
Dimlint,No match found,
Dimrill,No match found,
Dimrill Gate,No match found,
Dimrill Stair,No match found,
Dimrost,No match found,
Din,Din,https://www.metal-archives.com/bands/Din/3540400677
Din,DIN,https://www.metal-archives.com/bands/DIN/3540407292
Dinen,No match found,
Ding,No match found,
Dinodas Brandybuck,No match found,
Dior,No match found,
Dior Eluchil,No match found,
Diors,No match found,
Diplomatarium Islandicum manuscripts,No match found,
Dirhael,No match found,
Dirhavel,No match found,
Dirhoel,No match found,
Dirnaith,No match found,
Dirnen,No match found,
Dis,Dis,https://www.metal-archives.com/bands/Dis/7560
Dis,Dis,https://www.metal-archives.com/bands/Dis/19791
Disa,No match found,
Disa Törngren,No match found,
Disambiguation,No match found,
Disney,No match found,
Djagol,No match found,
Djor,No match found,
Djorwine,No match found,
Djävulens nya klädere,No match found,
Dlnen,No match found,
Dmrves,No match found,
Dnadan,No match found,
Dnedain,No match found,
Dnhere,No match found,
Dnnen,No match found,
Do Worst,No match found,
Doble,No match found,
Doctor,No match found,
Doderic Brandybuck,No match found,
Dodinas Brandybuck,No match found,
Dog,No match found,
Dol,No match found,
Dol Amroth,Dol Amroth,https://www.metal-archives.com/bands/Dol_Amroth/4846
Dol Baran,No match found,
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/121636
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/3540487962
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/3540369852
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/122867
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/3540512613
Dol Tarlang,No match found,
Dolbear,No match found,
Dolmed,No match found,
Dolmednei,No match found,
Dome Karukoski,No match found,
Donato Giancola,No match found,
Donkey,No match found,
Donnamira Took,No match found,
Doombound,No match found,
Doors,No match found,
Dor Caranthir,No match found,
Dor Daedelos,No match found,
Dor Dinen,No match found,
Dor Faidwen,No match found,
Dor Lalmin,No match found,
Dor na Lalmion,No match found,
Dor nu Fuin,No match found,
Dor-Cuarthol,No match found,
Dor-Daedeloth,No match found,
Dor-Daideloth,No match found,
Dor-Lómin,No match found,
Dor-Rodyn,No match found,
Dor-Winion,No match found,
Dor-en-Ernil,No match found,
Dor-na-Daerachas,No match found,
Dor-na-Dhaideloth,No match found,
Dor-na-Fauglith,No match found,
Dor-nu-Fauglith,No match found,
Dorcuarthol,No match found,
Dorfimiguinar,No match found,
Dorgannas Iaur,No match found,
Doriath,Doriath,https://www.metal-archives.com/bands/Doriath/111625
Doriathrin,No match found,
Dorlas,No match found,
Dorlomin,No match found,
Dornhoth,No match found,
Dornu,No match found,
Dornufauglith,No match found,
Dorollas,No match found,
Dorongúr Whitethorn,No match found,
Dorthonion,No match found,
Dorwinion,No match found,
Dourhands,No match found,
Dowis,No match found,
Downfallen,No match found,
Downlands,No match found,
Dr Death,No match found,
Drachenschmeide,No match found,
Dradan,No match found,
Dragon,Dragon,https://www.metal-archives.com/bands/Dragon/3540483424
Dragon,Dragon,https://www.metal-archives.com/bands/Dragon/3540324837
Dragon,Dragon,https://www.metal-archives.com/bands/Dragon/2546
Dragon,Dragon,https://www.metal-archives.com/bands/Dragon/3540508947
Dragon Flame,No match found,
Dragon Quest,No match found,
Dragon Sickness,No match found,
Dragon-helm,No match found,
Dragonfire,No match found,
Dragonflies,No match found,
Dragonhelm,No match found,
Draksjukan,No match found,
Dramborleg,No match found,
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540427859
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540404179
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540410131
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540327816
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540415622
Draugluin,Draugluin,https://www.metal-archives.com/bands/Draugluin/48413
Draugluin,Draugluin,https://www.metal-archives.com/bands/Draugluin/79945
Dread Helm,No match found,
Dreamdinners,No match found,
Dreamflower,No match found,
Drengist,No match found,
Driver,Driver,https://www.metal-archives.com/bands/Driver/3328
Dro Soft,No match found,
Drogo,No match found,
Drogo Baggins,No match found,
Drogoth,No match found,
Dronúrin,No match found,
Druadan,No match found,
Druadan Forest,Druadan Forest,https://www.metal-archives.com/bands/Druadan_Forest/3540416153
Druadan language,No match found,
Druath,No match found,
Druda Burrows,No match found,
Druedain,No match found,
Drug-folk,No match found,
Drughu,No match found,
Drugs,Drugs,https://www.metal-archives.com/bands/Drugs/3540499511
Druin,Druin,https://www.metal-archives.com/bands/Druin/3540549374
Drun,No match found,
Druwaith Iaur,No match found,
Dry Creek Quarry,No match found,
Dry River,No match found,
Dryad,Dryad,https://www.metal-archives.com/bands/Dryad/3540418467
Dryad,Dryad,https://www.metal-archives.com/bands/Dryad/66594
Dryad,Dryad,https://www.metal-archives.com/bands/Dryad/3540435319
Dryadse,No match found,
Duath,Duath,https://www.metal-archives.com/bands/Duath/3540350654
Duban,No match found,
Duck,No match found,
Dudo Baggins,No match found,
Duga,No match found,
Duilin,No match found,
Duillond,No match found,
Duilwen,No match found,
Duinath,No match found,
Duinhir,No match found,
Duir,No match found,
Dulin,No match found,
Dulinn,No match found,
Dumbledores,No match found,
Dunadan,No match found,
Dunedain,No match found,
Dungalef,No match found,
Dungartheb,No match found,
Dungeon Adventure,No match found,
Dungortheb,Dungortheb,https://www.metal-archives.com/bands/Dungortheb/9223
Dungorthin,No match found,
Dunh,No match found,
Dunhar,No match found,
Dunharg,No match found,
Dunharrow,No match found,
Dunhere,No match found,
Dunhir,No match found,
Dunland,No match found,
Dunlending language,No match found,
Dunlendings,No match found,
Dunlendish,No match found,
Durin,No match found,
Durin V,No match found,
Durinn,No match found,
Durthang,Durthang,https://www.metal-archives.com/bands/Durthang/3540401511
Durthang,Durthang,https://www.metal-archives.com/bands/Durthang/3540478945
Durthang,Durthang,https://www.metal-archives.com/bands/Durthang/17600
Duruchalmo,No match found,
Dushgoi,No match found,
Dwalin,No match found,
Dwaling,No match found,
Dwanes,No match found,
Dwarf,Dwarf,https://www.metal-archives.com/bands/Dwarf/3540411423
Dwarf Guard,No match found,
Dwarf realms,No match found,
Dwarf-lords,No match found,
Dwarf-mail,No match found,
Dwarf-mask,No match found,
Dwarf-rings,No match found,
Dwarf-road,No match found,
Dwarf-tongue,No match found,
Dwarf-women,No match found,
Dwarfcities,No match found,
Dwarfkingdom,No match found,
Dwarfkings,No match found,
Dwarflords,No match found,
Dwarfmail,No match found,
Dwarfroad,No match found,
Dwarrowdelf,Dwarrowdelf,https://www.metal-archives.com/bands/Dwarrowdelf/3540432302
Dwarven Armor,No match found,
Dwarven Axe,No match found,
Dwarven Heart,No match found,
Dwarven ring,No match found,
Dwarven women,No match found,
Dwarves,No match found,
Dwarvish,No match found,
Dwarvish women,No match found,
Dweller,Dweller,https://www.metal-archives.com/bands/Dweller/3540541025
Dweller,Dweller,https://www.metal-archives.com/bands/Dweller/54285
Dwellings,No match found,
Dwimmerlaik,Dwimmerlaik,https://www.metal-archives.com/bands/Dwimmerlaik/75753
Dwimorberg,No match found,
Dwimorberg glen,No match found,
Dwimorberg- The Haunted Mountain,No match found,
Dwimordene,No match found,
Dym,No match found,
Dyou,No match found,
Dægmund,No match found,
Dægred,No match found,
Déormód,No match found,
Dínen,No match found,
Dírhaval,No match found,
Díriel,No match found,
Dúri Bold-Hammer,No match found,
Dúrnost,No match found,
Dûm,No match found,
Dûn,No match found,
Eadgifu,No match found,
Eadgyth,No match found,
Eadig,No match found,
Eadisse,No match found,
Eadwine,No match found,
Eagle,No match found,
Eagle-stream,No match found,
Ealar,No match found,
Ealdor,No match found,
Eambar,No match found,
Eamen,No match found,
Eamil,No match found,
Eamon,No match found,
Eamur,No match found,
Eangrim,No match found,
Eanv,No match found,
Ear,No match found,
Earcaraxe,No match found,
Earendel,Earendel,https://www.metal-archives.com/bands/Earendel/3540382638
Earendil,No match found,
Earendur,No match found,
Earendurl,No match found,
Earenya,No match found,
Earien,No match found,
Earisse,No match found,
Earliest map,No match found,
Early Qenya Grammar,No match found,
Earnil,No match found,
Earnur,No match found,
Earrame,No match found,
Earth,Earth,https://www.metal-archives.com/bands/Earth/3540453569
Earth,Earth,https://www.metal-archives.com/bands/Earth/10278
Earth,Earth,https://www.metal-archives.com/bands/Earth/3540422297
Earth-bread,No match found,
Earwen,No match found,
East,East,https://www.metal-archives.com/bands/East/3540407593
East Bight,No match found,
East Dales,No match found,
East Elves,No match found,
East Lorien,No match found,
East March,No match found,
East Road,No match found,
East Sea,No match found,
East Sindar,No match found,
East-Beleriand,No match found,
East-gate,No match found,
East-mark,No match found,
East-victor,No match found,
Eastborders,No match found,
Eastemnet,No match found,
Eastemnet Downs,No match found,
Easterling,No match found,
Easterling War,No match found,
Easterlings,No match found,
Eastern Eriador,No match found,
Eastern Land,No match found,
Eastern Orcs,No match found,
Eastern Sea,No match found,
Easterness,No match found,
Eastfarthing,No match found,
Eastfold,No match found,
Eastgate,No match found,
Eastland,No match found,
Eastlands,No match found,
Eastmark,No match found,
Ebor,No match found,
Ecca,No match found,
Ecces,No match found,
Ecco,No match found,
Echoing Mountains,No match found,
Echor,No match found,
Echoriad,No match found,
Echoriath,Echoriath,https://www.metal-archives.com/bands/Echoriath/87933
Echos,No match found,
Echtelion,No match found,
Echui,No match found,
Echuir,No match found,
Ecthel,No match found,
Ecthelion,No match found,
Edain,Edain,https://www.metal-archives.com/bands/Edain/3540284114
Edda,No match found,
Edegil,No match found,
Edenedair,No match found,
Edenithil,No match found,
Edennil,No match found,
Ederchile,No match found,
Edhel,No match found,
Edhelben,No match found,
Edhelharn,No match found,
Edhelion,No match found,
Edhellen,Edhellen,https://www.metal-archives.com/bands/Edhellen/3540289042
Edhellond,Edhellond,https://www.metal-archives.com/bands/Edhellond/110594
Edhellos,No match found,
Edhelwen,No match found,
Edhil,No match found,
Edhofon,No match found,
Edonna,No match found,
Edoras,No match found,
Edrahil,No match found,
Edrello,No match found,
Edrendil,No match found,
Edrnur,No match found,
Edro,No match found,
Egalmoth,No match found,
Egladhrim,No match found,
Egladil,No match found,
Eglador,No match found,
Eglahir,No match found,
Eglain,No match found,
Eglamar,No match found,
Eglantine,No match found,
Eglantine Banks,No match found,
Eglarest,No match found,
Eglath,Eglath,https://www.metal-archives.com/bands/Eglath/3540509157
Eglerio,No match found,
Eglorest,No match found,
Egnor,No match found,
EgoAdventure,No match found,
Ehtar,No match found,
Ehtelë,No match found,
Ehtë,No match found,
Eilenach,No match found,
Eilenaer,No match found,
Eilinel,No match found,
Eilph,No match found,
Eitha,No match found,
Eithel,No match found,
Eithel Ivrin,No match found,
Eithel Ninui,No match found,
Eithel Sirion,Eithel Sirion,https://www.metal-archives.com/bands/Eithel_Sirion/34453
Eket,No match found,
Ekka,No match found,
Ekkaia,No match found,
Ektelarni,No match found,
Ektelion,No match found,
El hobito,No match found,
Eladar,No match found,
Elalifirien,No match found,
Elan Garfias,No match found,
Elanor,No match found,
Elanor Brandyfoot,No match found,
Elanor Fairbairn,No match found,
Elanor Gamgee,No match found,
Elaradrim,No match found,
Elatan,No match found,
Elavens,No match found,
Elbereth,Elbereth,https://www.metal-archives.com/bands/Elbereth/105264
Elbereth,Elbereth,https://www.metal-archives.com/bands/Elbereth/103939
Elbereth,Elbereth,https://www.metal-archives.com/bands/Elbereth/2916
Elbereth Gilthoniel,No match found,
Elboron,No match found,
Elda,No match found,
Eldacar,No match found,
Eldalie,No match found,
Eldalieva,No match found,
Eldalonde,No match found,
Eldalote,No match found,
Eldamar,Eldamar,https://www.metal-archives.com/bands/Eldamar/3540407768
Eldamo,No match found,
Eldandil,No match found,
Eldandili,No match found,
Eldanna,No match found,
Eldar,No match found,
Eldarin,No match found,
Eldarin week,No match found,
Eldarion,Eldarion,https://www.metal-archives.com/bands/Eldarion/3540495666
Eldarissa,No match found,
Eldavehtë,No match found,
Elder Days,No match found,
Elder Edda,No match found,
Elder Kindred,No match found,
Elder King,No match found,
Eldest,No match found,
Eldest Days,No match found,
Eldest Speech,No match found,
Electronic Arts,No match found,
Eledh,No match found,
Eledhen,No match found,
Eledhvien,No match found,
Eledhwen,No match found,
Elemmakil,No match found,
Elemmire,No match found,
Elen,No match found,
Elen síla lúmenn' omentielvo,No match found,
Elenarda,No match found,
Elende,No match found,
Elendil,Elendil,https://www.metal-archives.com/bands/Elendil/3540528229
Elendil Stone,No match found,
Elendili,No match found,
Elendilmir,No match found,
Elendor,No match found,
Elendor Refugee,No match found,
Elendur,No match found,
Elenion,Elenion,https://www.metal-archives.com/bands/Elenion/3540505443
Elenna,Elenna,https://www.metal-archives.com/bands/Elenna/3540465224
Elenna-nórë,No match found,
Elentah,No match found,
Elentari,No match found,
Elentbri,No match found,
Elentir,No match found,
Elentirmo,No match found,
Elenve,No match found,
Elenwe,No match found,
Elenya,No match found,
Elephant,Elephant,https://www.metal-archives.com/bands/Elephant/3540465001
Elephant,Elephant,https://www.metal-archives.com/bands/Elephant/29276
Elerondiel,No match found,
Elerondo,No match found,
Elerossë,No match found,
Elerrina,No match found,
Elerína,No match found,
Elessar,Elessar,https://www.metal-archives.com/bands/Elessar/3095
Elestirne,No match found,
Eleventy-First Birthday Party,No match found,
Elf,No match found,
Elf Alone,No match found,
Elf-Maiden,No match found,
Elf-fathers,No match found,
Elf-friend,No match found,
Elf-path,No match found,
Elfcountry,No match found,
Elffriend,No match found,
Elfhavens,No match found,
Elfhelm,No match found,
Elfhild,No match found,
Elfijskij Klinok,No match found,
Elfkindred,No match found,
Elfkingdoms,No match found,
Elfkings,No match found,
Elflady,No match found,
Elflands,No match found,
Elfling,No match found,
Elflord,No match found,
Elfmagic,No match found,
Elfmaid,No match found,
Elfman,No match found,
Elfsires,No match found,
Elfstan Fairbairn,No match found,
Elfstone,No match found,
Elftowers,No match found,
Elfwardens,No match found,
Elfwarrior,No match found,
Elfwine,No match found,
Elfwoman,No match found,
Elin Jenkins,No match found,
Elizabethan Acting,No match found,
Elladan,No match found,
Elleth,No match found,
Ellinikós Sýllogos Philon Tólkin,No match found,
Ellor,No match found,
Ellor Eshúrizel,No match found,
Elloth,No match found,
Ellu,No match found,
Ellu Melemno,No match found,
Elmar,No match found,
Elmir,No match found,
Elmo,No match found,
Elmoth,No match found,
Elms,No match found,
Elmund Brushwood,No match found,
Elorse,No match found,
Elostirion,No match found,
Elostirion-stone,No match found,
Elouse,No match found,
Elphir,No match found,
Elrohir,No match found,
Elrond,No match found,
Elros,No match found,
Elros Tar-Minyatur,No match found,
Eltas,No match found,
Elu,No match found,
Elu Thingol,No match found,
Eluchfl,No match found,
Eluchil,No match found,
Eluchll,No match found,
Elulin,No match found,
Elulindo,No match found,
Elured,No match found,
Elurin,No match found,
Elurln,No match found,
Elvas,No match found,
Elvellon,Elvellon,https://www.metal-archives.com/bands/Elvellon/3540391659
Elven,Elven,https://www.metal-archives.com/bands/Elven/89650
Elven Blade,No match found,
Elven Brooches,No match found,
Elven Characteristics,No match found,
Elven Cloaks,No match found,
Elven Customs,No match found,
Elven Life cycle,No match found,
Elven New Year,No match found,
Elven Rope,No match found,
Elven ears,No match found,
Elven week,No match found,
Elven-home,No match found,
Elven-rings,No match found,
Elven-tongue,No match found,
Elven-tree,No match found,
Elvendom,No match found,
Elvenesse,No match found,
Elvenfolk,No match found,
Elvenhome,No match found,
Elvenhost,No match found,
Elvenhouse,No match found,
Elvenkin,No match found,
Elvenkindreds,No match found,
Elvenking,No match found,
Elvenlady,No match found,
Elvenland,No match found,
Elvenlord,No match found,
Elvenlore,No match found,
Elvenmaid,No match found,
Elvenrace,No match found,
Elvenring,No match found,
Elvenriver,No match found,
Elvensmiths,No match found,
Elvensong,No match found,
Elvenstars,No match found,
Elventears,No match found,
Elventongue,No match found,
Elvenway,No match found,
Elvenwise,No match found,
Elverwings,No match found,
